172.17.3.7;WINDOWS;PC_DE_JULIEN;Fri Jun 07 16:06:04 2013
172.17.3.11;WINDOWS;MENARD-QUENTIN-;Fri Jun 07 16:06:04 2013
172.17.3.12;WINDOWS;unknown;Fri Jun 07 16:06:04 2013
172.17.3.16;OSX;MACBOOKAIR-BA9E;Fri Jun 07 16:06:04 2013
172.17.3.24;WINDOWS;unknown;Fri Jun 07 16:06:04 2013
172.17.3.27;WINDOWS;CHARLES-PC;Fri Jun 07 16:06:04 2013
172.17.3.29;WINDOWS;unknown;Fri Jun 07 16:06:04 2013
172.17.3.34;WINDOWS;QUENTIN-PC;Fri Jun 07 16:06:04 2013
172.17.3.37;WINDOWS;MASAX-PC;Fri Jun 07 16:06:04 2013
172.17.3.53;WINDOWS;unknown;Fri Jun 07 16:06:04 2013
172.17.3.55;UNIX;unknown;Fri Jun 07 16:06:04 2013
172.17.3.61;WINDOWS;Ambre-PC;Fri Jun 07 16:06:04 2013
172.17.3.65;UNKNOWN;unknown;Fri Jun 07 16:06:04 2013
172.17.3.71;WINDOWS;NESRINE-PC;Fri Jun 07 16:06:04 2013
172.17.3.80;WINDOWS;CHARLOTTE-PC;Fri Jun 07 16:06:04 2013
172.17.3.84;WINDOWS;PC-de-Colette;Fri Jun 07 16:06:04 2013
172.17.3.94;WINDOWS;CAMILLE-MSI;Fri Jun 07 16:06:04 2013
172.17.3.131;WINDOWS;DANISH-EEEPC;Fri Jun 07 16:06:04 2013
172.17.3.133;WINDOWS;BARBARA-PC;Fri Jun 07 16:06:04 2013
172.17.3.146;UNKNOWN;MACBOOKPRO-D2AA;Fri Jun 07 16:06:04 2013
172.17.3.179;WINDOWS;MATHIEUHERBERT;Fri Jun 07 16:06:04 2013
172.17.3.188;WINDOWS;unknown;Fri Jun 07 16:06:04 2013
172.17.3.191;UNKNOWN;unknown;Fri Jun 07 16:06:04 2013
172.17.3.215;WINDOWS;THOMASJANVIER;Fri Jun 07 16:06:04 2013
172.17.3.223;WINDOWS;GUILLAUME-PC;Fri Jun 07 16:06:04 2013
172.17.3.230;WINDOWS;THIBAUD-PC;Fri Jun 07 16:06:04 2013
172.17.3.243;WINDOWS;unknown;Fri Jun 07 16:06:04 2013
172.17.3.248;UNKNOWN;VAIO-VPCEA1S1E;Fri Jun 07 16:06:04 2013
172.17.3.254;UNKNOWN;unknown;Fri Jun 07 16:06:04 2013
